"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2012,"LongTrend",1.04,0.5,0.75,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2013,"LongTrend",1.35,0.5,0.75,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2014,"LongTrend",1,0.5,0.75,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2015,"LongTrend",0.46,0.5,0.75,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2016,"LongTrend",0.29,0.5,0.75,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2017,"LongTrend",0.34,0.5,0.75,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2018,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2019,"LongTrend",1.12,0.5,0.75,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2020,"LongTrend",1.61,0.5,0.75,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2021,"LongTrend",1.27,0.5,0.75,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2009,"PercChange",-60.7612,-25,-15,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2010,"PercChange",-66.4012,-25,-15,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2011,"PercChange",-62.3647,-25,-15,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2012,"PercChange",-49.4526,-25,-15,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2013,"PercChange",-11.8545,-25,-15,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2014,"PercChange",26.5106,-25,-15,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2015,"PercChange",11.2279,-25,-15,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2016,"PercChange",-27.3042,-25,-15,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2017,"PercChange",-52.7585,-25,-15,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2018,"PercChange",-52.6019,-25,-15,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2019,"PercChange",-40.583,-25,-15,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2020,"PercChange",-18.3656,-25,-15,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2021,"PercChange",10.6149,-25,-15,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.1,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.7667,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.1667,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",87.3667,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",34.9,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",7.9333,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",15.6333,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",51.9333,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",77.8667,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",77.7333,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",64.8667,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",44.8667,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",30.1333,NA,NA,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2014,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2015,"Percentile",0.375,0.25,0.5,"Amber","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2016,"Percentile",0.1176,0.25,0.5,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2017,"Percentile",0.1111,0.25,0.5,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2018,"Percentile",0.1053,0.25,0.5,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2019,"Percentile",0.2,0.25,0.5,"Red","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2020,"Percentile",0.5238,0.25,0.5,"Green","Abs_Abd"
"CO-02","Coho","Fraser Canyon","SpnForTrend_Wild",2021,"Percentile",0.6364,0.25,0.5,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2010,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2011,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2012,"LongTrend",2.66,0.5,0.75,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2013,"LongTrend",2.48,0.5,0.75,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2014,"LongTrend",2.41,0.5,0.75,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2015,"LongTrend",1.81,0.5,0.75,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2016,"LongTrend",1.92,0.5,0.75,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2017,"LongTrend",1.59,0.5,0.75,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2018,"LongTrend",1.75,0.5,0.75,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2019,"LongTrend",1.44,0.5,0.75,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2020,"LongTrend",2.19,0.5,0.75,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2021,"LongTrend",2.86,0.5,0.75,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2009,"PercChange",52.1616,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2010,"PercChange",35.7481,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2011,"PercChange",62.6693,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2012,"PercChange",177.9956,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2013,"PercChange",337.1566,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2014,"PercChange",475.1965,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2015,"PercChange",354.726,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2016,"PercChange",205.0973,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2017,"PercChange",96.6258,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2018,"PercChange",35.0669,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2019,"PercChange",2.0194,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2020,"PercChange",-2.5841,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2021,"PercChange",16.4293,-25,-15,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",5.3,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",6.2667,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",3.8667,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",0.4333,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",1.1333,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",7.5,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",9.2667,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",5.8667,NA,NA,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2014,"Percentile",0.8667,0.25,0.5,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2015,"Percentile",0.8125,0.25,0.5,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2016,"Percentile",0.8235,0.25,0.5,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2017,"Percentile",0.7778,0.25,0.5,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2018,"Percentile",0.7368,0.25,0.5,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2019,"Percentile",0.7,0.25,0.5,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2020,"Percentile",0.7619,0.25,0.5,"Green","Abs_Abd"
"CO-03","Coho","Lower Thompson","SpnForTrend_Wild",2021,"Percentile",0.9091,0.25,0.5,"Green","Abs_Abd"
"CO-04","Coho","North Thompson","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CO-04","Coho","North Thompson","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
