"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",63.5333,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",93.6667,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.6333,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",96.2333,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",91.8667,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",79.9,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",86.5333,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",69.9667,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",68.6667,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",15.1667,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",1.2,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0.6,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0.2,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2012,"Percentile",0.2,0.25,0.5,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2013,"Percentile",0.1875,0.25,0.5,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2014,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2015,"Percentile",0.2222,0.25,0.5,"Red","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2016,"Percentile",0.4211,0.25,0.5,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2017,"Percentile",0.45,0.25,0.5,"Amber","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2018,"Percentile",0.6667,0.25,0.5,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2019,"Percentile",0.7727,0.25,0.5,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2020,"Percentile",0.8261,0.25,0.5,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2021,"Percentile",0.9167,0.25,0.5,"Green","Abs_Abd"
"CK-32","Chinook","West Vancouver Island-Nootka & Kyuquot_FA_0.x","SpnForTrend_Wild",2022,"Percentile",0.92,0.25,0.5,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2001,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2002,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2003,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2004,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2005,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2006,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2007,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2008,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2009,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2010,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2011,"LongTrend",1.09,0.5,0.75,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2012,"LongTrend",1.11,0.5,0.75,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2013,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2014,"LongTrend",0.65,0.5,0.75,"Amber","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2015,"LongTrend",0.71,0.5,0.75,"Amber","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2016,"LongTrend",0.65,0.5,0.75,"Amber","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2017,"LongTrend",1.08,0.5,0.75,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2018,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2019,"LongTrend",0.93,0.5,0.75,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2020,"LongTrend",0.89,0.5,0.75,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2021,"LongTrend",0.7,0.5,0.75,"Amber","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2022,"LongTrend",0.87,0.5,0.75,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2007,"PercChange",-24.0898,-25,-15,"Amber","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2008,"PercChange",-16.1179,-25,-15,"Amber","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2009,"PercChange",-17.9999,-25,-15,"Amber","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2010,"PercChange",13.8475,-25,-15,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2011,"PercChange",57.3816,-25,-15,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2012,"PercChange",50.3685,-25,-15,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2013,"PercChange",-34.3546,-25,-15,"Red","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2014,"PercChange",-51.2547,-25,-15,"Red","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2015,"PercChange",-33.8626,-25,-15,"Red","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2016,"PercChange",-28.2801,-25,-15,"Red","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2017,"PercChange",-2.7783,-25,-15,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2018,"PercChange",-38.1991,-25,-15,"Red","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2019,"PercChange",-11.2398,-25,-15,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2020,"PercChange",-33.0926,-25,-15,"Red","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2021,"PercChange",-21.3679,-25,-15,"Amber","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2022,"PercChange",-12.3117,-25,-15,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",48.4,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",35.9333,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",37.7667,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",8.1667,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0.3,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",0.7333,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",62.0667,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",83.5667,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",59.0667,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",52.9,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",33.4333,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",60.9333,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",40.1333,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",56.6,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",47.9667,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",40.9,NA,NA,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2013,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2014,"Percentile",0.1875,0.25,0.5,"Red","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2015,"Percentile",0.1765,0.25,0.5,"Red","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2016,"Percentile",0.1111,0.25,0.5,"Red","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2017,"Percentile",0.1579,0.25,0.5,"Red","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2018,"Percentile",0.25,0.25,0.5,"Red","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2019,"Percentile",0.2381,0.25,0.5,"Red","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2020,"Percentile",0.4091,0.25,0.5,"Amber","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2021,"Percentile",0.2609,0.25,0.5,"Amber","Abs_Abd"
"CK-33","Chinook","West Vancouver Island-North_FA_0.x","SpnForTrend_Wild",2022,"Percentile",0.2083,0.25,0.5,"Red","Abs_Abd"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",1999,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
"CK-82","Chinook","Upper Adams River_SU_x.x","SpnForTrend_Wild",2000,"LongTrend",NA,0.5,0.75,NA,"Rel_Idx"
