"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2000,"PercChange",-23.4496,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2001,"PercChange",-11.3372,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2002,"PercChange",-0.0501,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2003,"PercChange",3.0685,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2004,"PercChange",2.3902,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2005,"PercChange",-16.5493,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2006,"PercChange",-37.0389,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2007,"PercChange",-48.8537,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2008,"PercChange",-53.2023,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2009,"PercChange",-57.6305,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2010,"PercChange",-49.8807,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2011,"PercChange",-27.1268,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2012,"PercChange",7.9224,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2013,"PercChange",60.5239,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2014,"PercChange",159.2853,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2015,"PercChange",290.124,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2016,"PercChange",407.483,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2017,"PercChange",539.8152,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2018,"PercChange",581.3311,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2019,"PercChange",542.4181,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2020,"PercChange",355.8915,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2021,"PercChange",163.0479,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2022,"PercChange",49.7558,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",99.5667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",98.8667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",97.1667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",94,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",75.7667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",46.2,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",19.4333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",7.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",4.8333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",4.9333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",26.5667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",83.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",97.8333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.5667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.2333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",55.1333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",12.3333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",2.5667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",1.0333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",8.1,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1995,"Percentile",0.3438,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1996,"Percentile",0.3636,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1997,"Percentile",0.3529,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1998,"Percentile",0.3714,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1999,"Percentile",0.3889,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2000,"Percentile",0.3784,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2001,"Percentile",0.3947,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2002,"Percentile",0.3846,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2003,"Percentile",0.375,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2004,"Percentile",0.2927,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2005,"Percentile",0.2381,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2006,"Percentile",0.186,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2007,"Percentile",0.1136,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2008,"Percentile",0.1111,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2009,"Percentile",0.0652,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2010,"Percentile",0.1277,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2011,"Percentile",0.25,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2012,"Percentile",0.4898,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2013,"Percentile",0.62,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2014,"Percentile",0.6863,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2015,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2016,"Percentile",0.8491,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2017,"Percentile",0.8519,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2018,"Percentile",0.8545,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2019,"Percentile",0.8393,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2020,"Percentile",0.7018,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2021,"Percentile",0.6379,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2022,"Percentile",0.5763,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1999,"LongTrend",1.68,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2000,"LongTrend",1.96,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2001,"LongTrend",1.86,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2002,"LongTrend",1.53,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2003,"LongTrend",1.19,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2004,"LongTrend",0.95,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2005,"LongTrend",0.81,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2006,"LongTrend",0.85,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2007,"LongTrend",0.98,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2008,"LongTrend",1.23,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2009,"LongTrend",1.6,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2010,"LongTrend",2.05,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2011,"LongTrend",2.53,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2012,"LongTrend",2.89,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2013,"LongTrend",3.21,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2014,"LongTrend",3.59,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2015,"LongTrend",3.96,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2016,"LongTrend",4.28,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2017,"LongTrend",4.37,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2018,"LongTrend",4.33,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2019,"LongTrend",4.24,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2020,"LongTrend",4.11,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2021,"LongTrend",4.26,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2022,"LongTrend",4.09,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1996,"PercChange",-76.4783,-25,-15,"Red","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1997,"PercChange",-49.1494,-25,-15,"Red","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1998,"PercChange",20.8661,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1999,"PercChange",187.4628,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2000,"PercChange",384.9743,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2001,"PercChange",499.4652,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2002,"PercChange",389.9298,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2003,"PercChange",263.1717,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2004,"PercChange",119.8259,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2005,"PercChange",12.7313,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2006,"PercChange",-27.9514,-25,-15,"Red","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2007,"PercChange",-43.1548,-25,-15,"Red","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2008,"PercChange",-38.3571,-25,-15,"Red","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2009,"PercChange",-4.2986,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2010,"PercChange",69.171,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2011,"PercChange",210.7979,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2012,"PercChange",467.9394,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2013,"PercChange",805.1867,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2014,"PercChange",983.5155,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2015,"PercChange",1000.2198,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2016,"PercChange",847.8853,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2017,"PercChange",560.1084,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2018,"PercChange",384.1364,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2019,"PercChange",257.7668,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2020,"PercChange",183.8465,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2021,"PercChange",140.0317,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2022,"PercChange",93.9088,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",99.1,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",73.3667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",20.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",1.6333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.5,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",4.5667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",23.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",53.6,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",76.7333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",69.3667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",30.6333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",6.7,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",0.6667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1999,"Percentile",0.6,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2000,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2001,"Percentile",0.7059,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2002,"Percentile",0.5556,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2003,"Percentile",0.5789,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2004,"Percentile",0.55,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2005,"Percentile",0.4286,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2006,"Percentile",0.4545,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2007,"Percentile",0.5217,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2008,"Percentile",0.5833,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2009,"Percentile",0.64,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2010,"Percentile",0.9231,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2011,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2012,"Percentile",0.9286,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2013,"Percentile",0.931,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2014,"Percentile",0.9333,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2015,"Percentile",0.9355,0.25,0.5,"Green","Abs_Abd"
