"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2019,"Percentile",0.3824,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2020,"Percentile",0.5714,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2021,"Percentile",0.6667,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-5","Sockeye","Kwinageese","SpnForTrend_Wild",2022,"Percentile",0.6757,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1995,"LongTrend",0.64,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1996,"LongTrend",0.72,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1997,"LongTrend",0.76,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1998,"LongTrend",0.77,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1999,"LongTrend",0.83,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2000,"LongTrend",0.8,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2001,"LongTrend",0.73,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2002,"LongTrend",0.71,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2003,"LongTrend",0.71,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2004,"LongTrend",0.65,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2005,"LongTrend",0.62,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2006,"LongTrend",0.58,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2007,"LongTrend",0.52,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2008,"LongTrend",0.5,0.5,0.75,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2009,"LongTrend",0.5,0.5,0.75,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2010,"LongTrend",0.53,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2011,"LongTrend",0.63,0.5,0.75,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2012,"LongTrend",0.81,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2013,"LongTrend",1.04,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2014,"LongTrend",1.34,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2015,"LongTrend",1.68,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2016,"LongTrend",1.94,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2017,"LongTrend",2.05,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2018,"LongTrend",1.99,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2019,"LongTrend",1.87,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2020,"LongTrend",1.55,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2021,"LongTrend",1.22,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2022,"LongTrend",1.01,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1995,"PercChange",-63.7538,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1996,"PercChange",-61.6664,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1997,"PercChange",-56.7758,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1998,"PercChange",-50.434,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1999,"PercChange",-37.4703,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2000,"PercChange",-23.7288,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2001,"PercChange",-10.3158,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2002,"PercChange",-0.2595,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2003,"PercChange",3.0061,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2004,"PercChange",2.2613,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2005,"PercChange",-17.0855,-25,-15,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2006,"PercChange",-37.1029,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2007,"PercChange",-48.8098,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2008,"PercChange",-53.5494,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2009,"PercChange",-57.616,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2010,"PercChange",-50.3554,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2011,"PercChange",-27.4777,-25,-15,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2012,"PercChange",7.9658,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2013,"PercChange",58.5503,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2014,"PercChange",161.5478,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2015,"PercChange",284.1156,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2016,"PercChange",409.9112,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2017,"PercChange",536.8948,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2018,"PercChange",572.199,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2019,"PercChange",541.9962,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2020,"PercChange",360.6437,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2021,"PercChange",164.7132,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2022,"PercChange",49.3189,-25,-15,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",99.6,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",99.3,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",96.9,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",93.6333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",75.6667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",47.1333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",18.9,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",6.5,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",4.7667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",4.5333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",28.6,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",83.7333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",97.7333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",99.4333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",99.3667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",55.7,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",12.1333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",2.6667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",0.6,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",8.1333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1995,"Percentile",0.3438,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1996,"Percentile",0.3636,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1997,"Percentile",0.3529,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1998,"Percentile",0.3714,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",1999,"Percentile",0.3889,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2000,"Percentile",0.3784,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2001,"Percentile",0.3947,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2002,"Percentile",0.3846,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2003,"Percentile",0.375,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2004,"Percentile",0.2927,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2005,"Percentile",0.2381,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2006,"Percentile",0.186,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2007,"Percentile",0.1136,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2008,"Percentile",0.1111,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2009,"Percentile",0.0652,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2010,"Percentile",0.1277,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2011,"Percentile",0.25,0.25,0.5,"Red","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2012,"Percentile",0.4898,0.25,0.5,"Amber","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2013,"Percentile",0.62,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2014,"Percentile",0.6863,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2015,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2016,"Percentile",0.8491,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2017,"Percentile",0.8519,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2018,"Percentile",0.8545,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2019,"Percentile",0.8393,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2020,"Percentile",0.7018,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2021,"Percentile",0.6379,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-11","Sockeye","Lakelse","SpnForTrend_Wild",2022,"Percentile",0.5763,0.25,0.5,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1995,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1996,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1997,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1998,"LongTrend",NA,0.5,0.75,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1999,"LongTrend",1.68,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2000,"LongTrend",1.96,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2001,"LongTrend",1.86,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2002,"LongTrend",1.53,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2003,"LongTrend",1.19,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2004,"LongTrend",0.95,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2005,"LongTrend",0.81,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2006,"LongTrend",0.85,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2007,"LongTrend",0.98,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2008,"LongTrend",1.23,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2009,"LongTrend",1.6,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2010,"LongTrend",2.05,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2011,"LongTrend",2.53,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2012,"LongTrend",2.89,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2013,"LongTrend",3.21,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2014,"LongTrend",3.59,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2015,"LongTrend",3.96,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2016,"LongTrend",4.28,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2017,"LongTrend",4.37,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2018,"LongTrend",4.33,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2019,"LongTrend",4.24,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2020,"LongTrend",4.11,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2021,"LongTrend",4.26,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2022,"LongTrend",4.09,0.5,0.75,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1996,"PercChange",-76.0981,-25,-15,"Red","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1997,"PercChange",-47.1194,-25,-15,"Red","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1998,"PercChange",22.5188,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1999,"PercChange",180.4595,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2000,"PercChange",389.5718,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2001,"PercChange",499.4875,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2002,"PercChange",394.3721,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2003,"PercChange",265.2613,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2004,"PercChange",118.874,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2005,"PercChange",11.215,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2006,"PercChange",-29.6598,-25,-15,"Red","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2007,"PercChange",-43.2442,-25,-15,"Red","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2008,"PercChange",-38.5209,-25,-15,"Red","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2009,"PercChange",-5.2023,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2010,"PercChange",65.6943,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2011,"PercChange",214.1892,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2012,"PercChange",472.2665,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2013,"PercChange",808.943,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2014,"PercChange",977.1405,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2015,"PercChange",996.8395,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2016,"PercChange",847.4248,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2017,"PercChange",560.8569,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2018,"PercChange",384.7068,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2019,"PercChange",258.2047,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2020,"PercChange",182.2683,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2021,"PercChange",141.8549,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2022,"PercChange",93.3697,-25,-15,"Green","Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",99.1333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",73.2667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",21.5333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",2.0333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0.1,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0.8667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",4.4667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",23.6333,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",55.4667,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",77.9,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",68.6,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",30.6,NA,NA,NA,"Abs_Abd"
"SkeenaNass-1","Sockeye","Lower Nass Sea & River Type","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",6.9333,NA,NA,NA,"Abs_Abd"
