"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"14618","CO-05","Coho","South Thompson","SpnForAbd_Wild",2009,"AbsUBM",6518.61518567405,1000,10000,"Amber","Abs_Abd",0.651861518567405
"14619","CO-05","Coho","South Thompson","SpnForAbd_Wild",2010,"AbsUBM",5825.47134275284,1000,10000,"Amber","Abs_Abd",0.582547134275284
"14620","CO-05","Coho","South Thompson","SpnForAbd_Wild",2011,"AbsUBM",4895.42778764728,1000,10000,"Amber","Abs_Abd",0.489542778764728
"14621","CO-05","Coho","South Thompson","SpnForAbd_Wild",2012,"AbsUBM",7442.67274008739,1000,10000,"Amber","Abs_Abd",0.744267274008739
"14622","CO-05","Coho","South Thompson","SpnForAbd_Wild",2013,"AbsUBM",8411.31141699374,1000,10000,"Amber","Abs_Abd",0.841131141699374
"14623","CO-05","Coho","South Thompson","SpnForAbd_Wild",2014,"AbsUBM",6817.64827312384,1000,10000,"Amber","Abs_Abd",0.681764827312384
"14624","CO-05","Coho","South Thompson","SpnForAbd_Wild",2015,"AbsUBM",3647.65054230313,1000,10000,"Amber","Abs_Abd",0.364765054230313
"14625","CO-05","Coho","South Thompson","SpnForAbd_Wild",2016,"AbsUBM",3812.28287626344,1000,10000,"Amber","Abs_Abd",0.381228287626344
"14626","CO-05","Coho","South Thompson","SpnForAbd_Wild",2017,"AbsUBM",3973.04342647721,1000,10000,"Amber","Abs_Abd",0.397304342647721
"14627","CO-05","Coho","South Thompson","SpnForAbd_Wild",2018,"AbsUBM",5629.87766477928,1000,10000,"Amber","Abs_Abd",0.562987766477928
"14628","CO-05","Coho","South Thompson","SpnForAbd_Wild",2019,"AbsUBM",4611.26334934101,1000,10000,"Amber","Abs_Abd",0.461126334934101
"14629","CO-05","Coho","South Thompson","SpnForAbd_Wild",2020,"AbsUBM",8375.56254186468,1000,10000,"Amber","Abs_Abd",0.837556254186468
"14630","CO-05","Coho","South Thompson","SpnForAbd_Wild",2021,"AbsUBM",12280.8152242021,1000,10000,"Green","Abs_Abd",1.22808152242021
"14631","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1995,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14632","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1997,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14633","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1999,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14634","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2001,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14635","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2003,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14636","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2005,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14637","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2007,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14638","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2009,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14639","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2011,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14640","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2013,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14641","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2015,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14642","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2017,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14643","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2019,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14644","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2021,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14645","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14646","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14647","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14648","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2001,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14649","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2003,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14650","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2005,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14651","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2007,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14652","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2009,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14653","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2011,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14654","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2013,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14655","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2015,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14656","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2017,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14657","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2019,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14658","PKO-01","Pink","Fraser Pink","SpnForAbd_Wild",2021,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14659","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1995,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14660","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1996,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14661","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1997,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14662","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1998,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14663","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1999,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14664","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2000,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14665","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2001,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14666","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2002,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14667","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2003,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14668","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2004,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14669","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2005,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14670","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2006,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14671","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2007,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14672","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2008,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14673","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2009,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14674","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2010,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14675","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2011,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14676","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2012,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14677","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2013,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14678","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2014,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14679","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2015,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14680","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2016,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14681","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2017,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14682","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2018,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14683","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2019,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14684","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2020,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14685","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2021,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"14686","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14687","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14688","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14689","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14690","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14691","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2000,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14692","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2001,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14693","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2002,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14694","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2003,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14695","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2004,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14696","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2005,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14697","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2006,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14698","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2007,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14699","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2008,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14700","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2009,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14701","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2010,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14702","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2011,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14703","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2012,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14704","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2013,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14705","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2014,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14706","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2015,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14707","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2016,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14708","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2017,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14709","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2018,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14710","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2019,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14711","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2020,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14712","CM-02","Chum","Lower Fraser Chum","SpnForAbd_Wild",2021,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"14713","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",1995,"RelUBM",18127.8456754193,3808.633022,9425.971002,"Green","Abs_Abd",1.92318071756989
"14714","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",1996,"RelUBM",18597.2898947615,3808.633022,9425.971002,"Green","Abs_Abd",1.97298399186837
"14715","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",1997,"RelUBM",20168.2359108913,3808.633022,9425.971002,"Green","Abs_Abd",2.13964544412581
"14716","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",1998,"RelUBM",21032.1662764398,3808.633022,9425.971002,"Green","Abs_Abd",2.23129970079233
"14717","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",1999,"RelUBM",17373.5807424691,3808.633022,9425.971002,"Green","Abs_Abd",1.84316085194648
"14718","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2000,"RelUBM",15892.4858795952,3808.633022,9425.971002,"Green","Abs_Abd",1.68603169649293
"14719","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2001,"RelUBM",14829.1636925129,3808.633022,9425.971002,"Green","Abs_Abd",1.57322398820943
"14720","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2002,"RelUBM",10318.5996850891,3808.633022,9425.971002,"Green","Abs_Abd",1.09469885732724
"14721","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2003,"RelUBM",12981.6466960466,3808.633022,9425.971002,"Green","Abs_Abd",1.37722115772393
"14722","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2004,"RelUBM",16033.24589742,3808.633022,9425.971002,"Green","Abs_Abd",1.70096490791432
"14723","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2005,"RelUBM",16348.8856366503,3808.633022,9425.971002,"Green","Abs_Abd",1.73445108553606
"14724","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2006,"RelUBM",14688.0248670778,3808.633022,9425.971002,"Green","Abs_Abd",1.55825058913944
"14725","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2007,"RelUBM",22304.1649431285,3808.633022,9425.971002,"Green","Abs_Abd",2.36624586882306
"14726","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2008,"RelUBM",9657.77073258279,3808.633022,9425.971002,"Green","Abs_Abd",1.02459160234353
"14727","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2009,"RelUBM",10925.277023778,3808.633022,9425.971002,"Green","Abs_Abd",1.15906117486038
"14728","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2010,"RelUBM",15603.1861048459,3808.633022,9425.971002,"Green","Abs_Abd",1.65533992217197
"14729","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2011,"RelUBM",20438.7243950187,3808.633022,9425.971002,"Green","Abs_Abd",2.16834153114645
"14730","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2012,"RelUBM",20590.1558533152,3808.633022,9425.971002,"Green","Abs_Abd",2.18440687425692
"14731","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2013,"RelUBM",40909.7811842545,3808.633022,9425.971002,"Green","Abs_Abd",4.34011320166106
"14732","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2014,"RelUBM",33937.17384996,3808.633022,9425.971002,"Green","Abs_Abd",3.60039022428132
"14733","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2015,"RelUBM",26645.8870816997,3808.633022,9425.971002,"Green","Abs_Abd",2.82685858847285
"14734","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2016,"RelUBM",28913.7363490696,3808.633022,9425.971002,"Green","Abs_Abd",3.06745441323071
"14735","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2017,"RelUBM",23840.2854129814,3808.633022,9425.971002,"Green","Abs_Abd",2.52921268354454
"14736","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2018,"RelUBM",15263.5815597909,3808.633022,9425.971002,"Green","Abs_Abd",1.6193113215129
"14737","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2019,"RelUBM",12520.0189981333,3808.633022,9425.971002,"Green","Abs_Abd",1.32824713713598
"14738","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2020,"RelUBM",6012.70084042816,3808.633022,9425.971002,"Amber","Abs_Abd",0.637886626126092
"14739","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2021,"RelUBM",4312.68724276515,3808.633022,9425.971002,"Amber","Abs_Abd",0.457532411446002
"14740","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2022,"RelUBM",4792.37895902262,3808.633022,9425.971002,"Amber","Abs_Abd",0.508422841318499
"14741","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",1995,"AbsUBM",18127.8456754193,1000,10000,"Green","Abs_Abd",1.81278456754193
"14742","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",1996,"AbsUBM",18597.2898947615,1000,10000,"Green","Abs_Abd",1.85972898947615
"14743","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",1997,"AbsUBM",20168.2359108913,1000,10000,"Green","Abs_Abd",2.01682359108913
"14744","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",1998,"AbsUBM",21032.1662764398,1000,10000,"Green","Abs_Abd",2.10321662764398
"14745","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",1999,"AbsUBM",17373.5807424691,1000,10000,"Green","Abs_Abd",1.73735807424691
"14746","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2000,"AbsUBM",15892.4858795952,1000,10000,"Green","Abs_Abd",1.58924858795952
"14747","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2001,"AbsUBM",14829.1636925129,1000,10000,"Green","Abs_Abd",1.48291636925129
"14748","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2002,"AbsUBM",10318.5996850891,1000,10000,"Green","Abs_Abd",1.03185996850891
"14749","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2003,"AbsUBM",12981.6466960466,1000,10000,"Green","Abs_Abd",1.29816466960466
"14750","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2004,"AbsUBM",16033.24589742,1000,10000,"Green","Abs_Abd",1.603324589742
"14751","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2005,"AbsUBM",16348.8856366503,1000,10000,"Green","Abs_Abd",1.63488856366503
"14752","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2006,"AbsUBM",14688.0248670778,1000,10000,"Green","Abs_Abd",1.46880248670778
"14753","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2007,"AbsUBM",22304.1649431285,1000,10000,"Green","Abs_Abd",2.23041649431285
"14754","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2008,"AbsUBM",9657.77073258279,1000,10000,"Amber","Abs_Abd",0.965777073258279
"14755","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2009,"AbsUBM",10925.277023778,1000,10000,"Green","Abs_Abd",1.0925277023778
"14756","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2010,"AbsUBM",15603.1861048459,1000,10000,"Green","Abs_Abd",1.56031861048459
"14757","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2011,"AbsUBM",20438.7243950187,1000,10000,"Green","Abs_Abd",2.04387243950187
"14758","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2012,"AbsUBM",20590.1558533152,1000,10000,"Green","Abs_Abd",2.05901558533152
"14759","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2013,"AbsUBM",40909.7811842545,1000,10000,"Green","Abs_Abd",4.09097811842545
"14760","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2014,"AbsUBM",33937.17384996,1000,10000,"Green","Abs_Abd",3.393717384996
"14761","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2015,"AbsUBM",26645.8870816997,1000,10000,"Green","Abs_Abd",2.66458870816997
"14762","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2016,"AbsUBM",28913.7363490696,1000,10000,"Green","Abs_Abd",2.89137363490696
"14763","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2017,"AbsUBM",23840.2854129814,1000,10000,"Green","Abs_Abd",2.38402854129814
"14764","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2018,"AbsUBM",15263.5815597909,1000,10000,"Green","Abs_Abd",1.52635815597909
"14765","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2019,"AbsUBM",12520.0189981333,1000,10000,"Green","Abs_Abd",1.25200189981333
"14766","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2020,"AbsUBM",6012.70084042816,1000,10000,"Amber","Abs_Abd",0.601270084042816
"14767","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2021,"AbsUBM",4312.68724276515,1000,10000,"Amber","Abs_Abd",0.431268724276515
"14768","SkeenaNass-10","Sockeye","Alastair","SpnForAbd_Wild",2022,"AbsUBM",4792.37895902262,1000,10000,"Amber","Abs_Abd",0.479237895902262
"14769","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",1995,"RelUBM",NA,324.3763117,603.2219514,NA,"Abs_Abd",NA
"14770","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",1996,"RelUBM",NA,324.3763117,603.2219514,NA,"Abs_Abd",NA
"14771","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",1997,"RelUBM",NA,324.3763117,603.2219514,NA,"Abs_Abd",NA
"14772","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",1998,"RelUBM",NA,324.3763117,603.2219514,NA,"Abs_Abd",NA
"14773","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",1999,"RelUBM",NA,324.3763117,603.2219514,NA,"Abs_Abd",NA
"14774","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2000,"RelUBM",NA,324.3763117,603.2219514,NA,"Abs_Abd",NA
"14775","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2001,"RelUBM",NA,324.3763117,603.2219514,NA,"Abs_Abd",NA
"14776","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2002,"RelUBM",NA,324.3763117,603.2219514,NA,"Abs_Abd",NA
"14777","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2003,"RelUBM",777.543515696864,324.3763117,603.2219514,"Green","Abs_Abd",1.28898411918248
"14778","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2004,"RelUBM",858.683404959644,324.3763117,603.2219514,"Green","Abs_Abd",1.42349495565729
"14779","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2005,"RelUBM",756.024246535678,324.3763117,603.2219514,"Green","Abs_Abd",1.25331023644124
"14780","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2006,"RelUBM",451.043787226952,324.3763117,603.2219514,"Amber","Abs_Abd",0.747724425777507
"14781","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2007,"RelUBM",345.159213727511,324.3763117,603.2219514,"Amber","Abs_Abd",0.572192727612848
"14782","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2008,"RelUBM",212.769295502364,324.3763117,603.2219514,"Red","Abs_Abd",0.35272140711815
"14783","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2009,"RelUBM",219.548033248279,324.3763117,603.2219514,"Red","Abs_Abd",0.363958958620018
"14784","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2010,"RelUBM",301.812319296665,324.3763117,603.2219514,"Red","Abs_Abd",0.500333780287998
"14785","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2011,"RelUBM",523.432791084998,324.3763117,603.2219514,"Amber","Abs_Abd",0.86772835416579
"14786","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2012,"RelUBM",825.683932211232,324.3763117,603.2219514,"Green","Abs_Abd",1.36878959775076
"14787","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2013,"RelUBM",1173.10120524088,324.3763117,603.2219514,"Green","Abs_Abd",1.94472565615072
"14788","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2014,"RelUBM",1689.22929110484,324.3763117,603.2219514,"Green","Abs_Abd",2.80034452855099
"14789","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2015,"RelUBM",1675.24801690313,324.3763117,603.2219514,"Green","Abs_Abd",2.77716686704636
"14790","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2016,"RelUBM",1610.67796364559,324.3763117,603.2219514,"Green","Abs_Abd",2.67012491821197
"14791","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2017,"RelUBM",1045.23381590453,324.3763117,603.2219514,"Green","Abs_Abd",1.73275162397303
"14792","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2018,"RelUBM",1205.80494598212,324.3763117,603.2219514,"Green","Abs_Abd",1.99894076000318
"14793","SkeenaNass-27","Sockeye","Asitka","SpnForAbd_Wild",2019,"RelUBM",930.026080965194,324.3763117,603.2219514,"Green","Abs_Abd",1.54176431876646
