"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"13517","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",1999,"RelUBM",217302.4682,97682,376174,"Amber","Abs_Abd",0.577664772684981
"13518","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2000,"RelUBM",217302.4682,97682,376174,"Amber","Abs_Abd",0.577664772684981
"13519","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2001,"RelUBM",158475.9838,97682,376174,"Amber","Abs_Abd",0.421283724552999
"13520","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2002,"RelUBM",158475.9838,97682,376174,"Amber","Abs_Abd",0.421283724552999
"13521","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2003,"RelUBM",158475.9838,97682,376174,"Amber","Abs_Abd",0.421283724552999
"13522","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2004,"RelUBM",158475.9838,97682,376174,"Amber","Abs_Abd",0.421283724552999
"13523","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2005,"RelUBM",97586.7407,97682,376174,"Red","Abs_Abd",0.259419153636349
"13524","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2006,"RelUBM",97586.7407,97682,376174,"Red","Abs_Abd",0.259419153636349
"13525","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2007,"RelUBM",97586.7407,97682,376174,"Red","Abs_Abd",0.259419153636349
"13526","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2008,"RelUBM",97586.7407,97682,376174,"Red","Abs_Abd",0.259419153636349
"13527","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2009,"RelUBM",42994.8532,97682,376174,"Red","Abs_Abd",0.114295121938252
"13528","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2010,"RelUBM",42994.8532,97682,376174,"Red","Abs_Abd",0.114295121938252
"13529","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2011,"RelUBM",42994.8532,97682,376174,"Red","Abs_Abd",0.114295121938252
"13530","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2012,"RelUBM",42994.8532,97682,376174,"Red","Abs_Abd",0.114295121938252
"13531","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2013,"RelUBM",75337.4659,97682,376174,"Red","Abs_Abd",0.200272921307693
"13532","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2014,"RelUBM",75337.4659,97682,376174,"Red","Abs_Abd",0.200272921307693
"13533","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2015,"RelUBM",75337.4659,97682,376174,"Red","Abs_Abd",0.200272921307693
"13534","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2016,"RelUBM",75337.4659,97682,376174,"Red","Abs_Abd",0.200272921307693
"13535","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2017,"RelUBM",12870.1013,97682,376174,"Red","Abs_Abd",0.0342131601333426
"13536","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2018,"RelUBM",12870.1013,97682,376174,"Red","Abs_Abd",0.0342131601333426
"13537","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2019,"RelUBM",12870.1013,97682,376174,"Red","Abs_Abd",0.0342131601333426
"13538","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2020,"RelUBM",12870.1013,97682,376174,"Red","Abs_Abd",0.0342131601333426
"13539","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2021,"RelUBM",47357.1879,97682,376174,"Red","Abs_Abd",0.125891709421704
"13540","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",1995,"AbsUBM",103714.21135921,1000,10000,"Green","Abs_Abd",10.371421135921
"13541","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",1996,"AbsUBM",113395.346905363,1000,10000,"Green","Abs_Abd",11.3395346905363
"13542","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",1997,"AbsUBM",85265.4965068868,1000,10000,"Green","Abs_Abd",8.52654965068868
"13543","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",1998,"AbsUBM",77492.1180755284,1000,10000,"Green","Abs_Abd",7.74921180755284
"13544","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",1999,"AbsUBM",51719.0422944976,1000,10000,"Green","Abs_Abd",5.17190422944976
"13545","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2000,"AbsUBM",51133.7546767732,1000,10000,"Green","Abs_Abd",5.11337546767732
"13546","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2001,"AbsUBM",47253.3260436199,1000,10000,"Green","Abs_Abd",4.72533260436199
"13547","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2002,"AbsUBM",50409.4238309746,1000,10000,"Green","Abs_Abd",5.04094238309746
"13548","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2003,"AbsUBM",44225.9770566147,1000,10000,"Green","Abs_Abd",4.42259770566147
"13549","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2004,"AbsUBM",25678.9178148801,1000,10000,"Green","Abs_Abd",2.56789178148801
"13550","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2005,"AbsUBM",22747.493862249,1000,10000,"Green","Abs_Abd",2.2747493862249
"13551","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2006,"AbsUBM",24507.0350095846,1000,10000,"Green","Abs_Abd",2.45070350095846
"13552","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2007,"AbsUBM",18984.3414605534,1000,10000,"Green","Abs_Abd",1.89843414605534
"13553","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2008,"AbsUBM",24755.1210345287,1000,10000,"Green","Abs_Abd",2.47551210345287
"13554","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2009,"AbsUBM",20168.4010328097,1000,10000,"Green","Abs_Abd",2.01684010328097
"13555","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2010,"AbsUBM",23127.0603912347,1000,10000,"Green","Abs_Abd",2.31270603912347
"13556","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2011,"AbsUBM",13977.9838804683,1000,10000,"Green","Abs_Abd",1.39779838804683
"13557","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2012,"AbsUBM",13038.9217139516,1000,10000,"Green","Abs_Abd",1.30389217139516
"13558","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2013,"AbsUBM",15001.6943306476,1000,10000,"Green","Abs_Abd",1.50016943306476
"13559","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2014,"AbsUBM",14280.1469178391,1000,10000,"Green","Abs_Abd",1.42801469178391
"13560","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2015,"AbsUBM",26794.9952419849,1000,10000,"Green","Abs_Abd",2.67949952419849
"13561","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2016,"AbsUBM",20490.0913792741,1000,10000,"Green","Abs_Abd",2.04900913792741
"13562","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2017,"AbsUBM",13173.0589268881,1000,10000,"Green","Abs_Abd",1.31730589268881
"13563","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2018,"AbsUBM",12732.8795610839,1000,10000,"Green","Abs_Abd",1.27328795610839
"13564","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2019,"AbsUBM",4191.47261996865,1000,10000,"Amber","Abs_Abd",0.419147261996865
"13565","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2020,"AbsUBM",1080.58130349467,1000,10000,"Amber","Abs_Abd",0.108058130349467
"13566","CU-18","Sockeye","Takla_Trem_EStu","SpnForAbd_Wild",2021,"AbsUBM",1496.60928107968,1000,10000,"Amber","Abs_Abd",0.149660928107968
"13567","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1995,"RelUBM",1799182.2911,112600,622626,"Green","Abs_Abd",2.889667779855
"13568","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1996,"RelUBM",1799182.2911,112600,622626,"Green","Abs_Abd",2.889667779855
"13569","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1997,"RelUBM",795952.7364,112600,622626,"Green","Abs_Abd",1.27838017750624
"13570","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1998,"RelUBM",795952.7364,112600,622626,"Green","Abs_Abd",1.27838017750624
"13571","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1999,"RelUBM",795952.7364,112600,622626,"Green","Abs_Abd",1.27838017750624
"13572","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2000,"RelUBM",795952.7364,112600,622626,"Green","Abs_Abd",1.27838017750624
"13573","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2001,"RelUBM",338434.2462,112600,622626,"Amber","Abs_Abd",0.543559450135394
"13574","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2002,"RelUBM",338434.2462,112600,622626,"Amber","Abs_Abd",0.543559450135394
"13575","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2003,"RelUBM",338434.2462,112600,622626,"Amber","Abs_Abd",0.543559450135394
"13576","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2004,"RelUBM",338434.2462,112600,622626,"Amber","Abs_Abd",0.543559450135394
"13577","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2005,"RelUBM",292825.7285,112600,622626,"Amber","Abs_Abd",0.470307581919162
"13578","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2006,"RelUBM",292825.7285,112600,622626,"Amber","Abs_Abd",0.470307581919162
"13579","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2007,"RelUBM",292825.7285,112600,622626,"Amber","Abs_Abd",0.470307581919162
"13580","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2008,"RelUBM",292825.7285,112600,622626,"Amber","Abs_Abd",0.470307581919162
"13581","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2009,"RelUBM",85847.053,112600,622626,"Red","Abs_Abd",0.137879004410352
"13582","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2010,"RelUBM",85847.053,112600,622626,"Red","Abs_Abd",0.137879004410352
"13583","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2011,"RelUBM",85847.053,112600,622626,"Red","Abs_Abd",0.137879004410352
"13584","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2012,"RelUBM",85847.053,112600,622626,"Red","Abs_Abd",0.137879004410352
"13585","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2013,"RelUBM",130426.8585,112600,622626,"Amber","Abs_Abd",0.20947865733201
"13586","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2014,"RelUBM",130426.8585,112600,622626,"Amber","Abs_Abd",0.20947865733201
"13587","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2015,"RelUBM",130426.8585,112600,622626,"Amber","Abs_Abd",0.20947865733201
"13588","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2016,"RelUBM",130426.8585,112600,622626,"Amber","Abs_Abd",0.20947865733201
"13589","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2017,"RelUBM",142409.0804,112600,622626,"Amber","Abs_Abd",0.228723311265511
"13590","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2018,"RelUBM",142409.0804,112600,622626,"Amber","Abs_Abd",0.228723311265511
"13591","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2019,"RelUBM",142409.0804,112600,622626,"Amber","Abs_Abd",0.228723311265511
"13592","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2020,"RelUBM",142409.0804,112600,622626,"Amber","Abs_Abd",0.228723311265511
"13593","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2021,"RelUBM",379351.1715,112600,622626,"Amber","Abs_Abd",0.609276148924073
"13594","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1995,"AbsUBM",97493.6417462075,1000,10000,"Green","Abs_Abd",9.74936417462075
"13595","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1996,"AbsUBM",125409.958001308,1000,10000,"Green","Abs_Abd",12.5409958001308
"13596","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1997,"AbsUBM",102278.664943847,1000,10000,"Green","Abs_Abd",10.2278664943847
"13597","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1998,"AbsUBM",118756.164274417,1000,10000,"Green","Abs_Abd",11.8756164274417
"13598","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",1999,"AbsUBM",136169.717532305,1000,10000,"Green","Abs_Abd",13.6169717532305
"13599","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2000,"AbsUBM",230810.170281606,1000,10000,"Green","Abs_Abd",23.0810170281606
"13600","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2001,"AbsUBM",186381.025552651,1000,10000,"Green","Abs_Abd",18.6381025552651
"13601","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2002,"AbsUBM",132118.047068795,1000,10000,"Green","Abs_Abd",13.2118047068795
"13602","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2003,"AbsUBM",117021.626431194,1000,10000,"Green","Abs_Abd",11.7021626431194
"13603","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2004,"AbsUBM",77143.2743144231,1000,10000,"Green","Abs_Abd",7.71432743144231
"13604","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2005,"AbsUBM",74401.5187340741,1000,10000,"Green","Abs_Abd",7.44015187340741
"13605","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2006,"AbsUBM",70111.9096902578,1000,10000,"Green","Abs_Abd",7.01119096902578
"13606","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2007,"AbsUBM",48059.7098716005,1000,10000,"Green","Abs_Abd",4.80597098716005
"13607","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2008,"AbsUBM",52132.2115377557,1000,10000,"Green","Abs_Abd",5.21322115377557
"13608","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2009,"AbsUBM",38360.5820806463,1000,10000,"Green","Abs_Abd",3.83605820806463
"13609","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2010,"AbsUBM",49265.8330202181,1000,10000,"Green","Abs_Abd",4.92658330202181
"13610","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2011,"AbsUBM",34877.6779354011,1000,10000,"Green","Abs_Abd",3.48776779354011
"13611","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2012,"AbsUBM",29344.0837884325,1000,10000,"Green","Abs_Abd",2.93440837884325
"13612","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2013,"AbsUBM",32578.4910275974,1000,10000,"Green","Abs_Abd",3.25784910275974
"13613","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2014,"AbsUBM",29281.6769862938,1000,10000,"Green","Abs_Abd",2.92816769862938
"13614","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2015,"AbsUBM",44631.1225350684,1000,10000,"Green","Abs_Abd",4.46311225350684
"13615","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2016,"AbsUBM",28326.292668002,1000,10000,"Green","Abs_Abd",2.8326292668002
"13616","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2017,"AbsUBM",28955.5887639247,1000,10000,"Green","Abs_Abd",2.89555887639247
"13617","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2018,"AbsUBM",35721.8297716168,1000,10000,"Green","Abs_Abd",3.57218297716168
"13618","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2019,"AbsUBM",30480.9501047842,1000,10000,"Green","Abs_Abd",3.04809501047842
"13619","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2020,"AbsUBM",25627.0763558922,1000,10000,"Green","Abs_Abd",2.56270763558922
"13620","CU-21","Sockeye","Takla_Trem_S_S","SpnForAbd_Wild",2021,"AbsUBM",32739.7229322103,1000,10000,"Green","Abs_Abd",3.27397229322103
"13621","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1995,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13622","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1996,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13623","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1997,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13624","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1998,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13625","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1999,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13626","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2000,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13627","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2001,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13628","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2002,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13629","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2003,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13630","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2004,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13631","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2005,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13632","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2006,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13633","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2007,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13634","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2008,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13635","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2009,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13636","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2010,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13637","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2011,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13638","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2012,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13639","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2013,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13640","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2014,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13641","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2015,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13642","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2016,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13643","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2017,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13644","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2018,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13645","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2019,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13646","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2020,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13647","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2021,"RelUBM",NA,NA,NA,NA,"Rel_Idx",NA
"13648","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1995,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13649","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1996,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13650","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1997,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13651","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1998,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13652","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",1999,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13653","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2000,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13654","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2001,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13655","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2002,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13656","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2003,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13657","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2004,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13658","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2005,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13659","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2006,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13660","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2007,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13661","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2008,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13662","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2009,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13663","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2010,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13664","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2011,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13665","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2012,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13666","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2013,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13667","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2014,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13668","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2015,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13669","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2016,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13670","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2017,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13671","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2018,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13672","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2019,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13673","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2020,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13674","CU-15","Sockeye","Taseko_ES","SpnForAbd_Wild",2021,"AbsUBM",NA,1000,10000,NA,"Rel_Idx",NA
"13675","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1995,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"13676","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1996,"RelUBM",NA,NA,NA,NA,"Abs_Abd",NA
"13677","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1997,"RelUBM",77.6960879978261,NA,NA,NA,"Abs_Abd",NA
"13678","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1998,"RelUBM",60.5924069458135,NA,NA,NA,"Abs_Abd",NA
"13679","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",1999,"RelUBM",67.2605685736647,NA,NA,NA,"Abs_Abd",NA
"13680","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2000,"RelUBM",49.3254310719213,NA,NA,NA,"Abs_Abd",NA
"13681","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2001,"RelUBM",62.8206574171621,NA,NA,NA,"Abs_Abd",NA
"13682","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2002,"RelUBM",111.715075376284,NA,NA,NA,"Abs_Abd",NA
"13683","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2003,"RelUBM",101.830949848064,NA,NA,NA,"Abs_Abd",NA
"13684","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2004,"RelUBM",116.835230131222,NA,NA,NA,"Abs_Abd",NA
"13685","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2005,"RelUBM",153.943982753682,NA,NA,NA,"Abs_Abd",NA
"13686","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2006,"RelUBM",112.713494023859,NA,NA,NA,"Abs_Abd",NA
"13687","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2007,"RelUBM",126.243002260069,NA,NA,NA,"Abs_Abd",NA
"13688","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2008,"RelUBM",143.539824218146,NA,NA,NA,"Abs_Abd",NA
"13689","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2009,"RelUBM",228.298531571334,NA,NA,NA,"Abs_Abd",NA
"13690","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2010,"RelUBM",357.334656483434,NA,NA,NA,"Abs_Abd",NA
"13691","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2011,"RelUBM",613.117328325995,NA,NA,NA,"Abs_Abd",NA
"13692","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2012,"RelUBM",1006.25283247514,NA,NA,NA,"Abs_Abd",NA
"13693","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2013,"RelUBM",1024.55106447476,NA,NA,NA,"Abs_Abd",NA
"13694","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2014,"RelUBM",792.631169753421,NA,NA,NA,"Abs_Abd",NA
"13695","CU-16","Sockeye","Widgeon_RT","SpnForAbd_Wild",2015,"RelUBM",433.915006173472,NA,NA,NA,"Abs_Abd",NA
