"","CU_ID","Species","Stock","Label","Year","Metric","Compare","LBM","UBM","Status","DataType","Value"
"11567","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2009,"PercChange",-32.9914,-25,-15,"Red","Abs_Abd",-32.9914
"11568","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2010,"PercChange",-19.5429,-25,-15,"Amber","Abs_Abd",-19.5429
"11569","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2011,"PercChange",-10.4237,-25,-15,"Green","Abs_Abd",-10.4237
"11570","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2012,"PercChange",-18.0847,-25,-15,"Amber","Abs_Abd",-18.0847
"11571","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2013,"PercChange",-39.2604,-25,-15,"Red","Abs_Abd",-39.2604
"11572","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2014,"PercChange",-54.7585,-25,-15,"Red","Abs_Abd",-54.7585
"11573","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2015,"PercChange",-60.4431,-25,-15,"Red","Abs_Abd",-60.4431
"11574","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2016,"PercChange",-63.381,-25,-15,"Red","Abs_Abd",-63.381
"11575","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2017,"PercChange",-62.9591,-25,-15,"Red","Abs_Abd",-62.9591
"11576","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2018,"PercChange",-58.7901,-25,-15,"Red","Abs_Abd",-58.7901
"11577","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2019,"PercChange",-51.1527,-25,-15,"Red","Abs_Abd",-51.1527
"11578","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2020,"PercChange",-46.7773,-25,-15,"Red","Abs_Abd",-46.7773
"11579","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2021,"PercChange",-43.5836,-25,-15,"Red","Abs_Abd",-43.5836
"11580","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2022,"PercChange",-38.655,-25,-15,"Red","Abs_Abd",-38.655
"11581","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11582","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Abs_Abd",NA
"11583","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",32.4667,NA,NA,NA,"Abs_Abd",32.4667
"11584","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",88.7,NA,NA,NA,"Abs_Abd",88.7
"11585","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",98.7667,NA,NA,NA,"Abs_Abd",98.7667
"11586","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",99.8333,NA,NA,NA,"Abs_Abd",99.8333
"11587","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"11588","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",100,NA,NA,NA,"Abs_Abd",100
"11589","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"11590","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",99.8,NA,NA,NA,"Abs_Abd",99.8
"11591","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",99.7,NA,NA,NA,"Abs_Abd",99.7
"11592","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",99.4,NA,NA,NA,"Abs_Abd",99.4
"11593","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",97.4667,NA,NA,NA,"Abs_Abd",97.4667
"11594","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",89.8667,NA,NA,NA,"Abs_Abd",89.8667
"11595","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",68.2333,NA,NA,NA,"Abs_Abd",68.2333
"11596","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",34.6667,NA,NA,NA,"Abs_Abd",34.6667
"11597","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",11.2,NA,NA,NA,"Abs_Abd",11.2
"11598","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",28.6333,NA,NA,NA,"Abs_Abd",28.6333
"11599","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",91.2667,NA,NA,NA,"Abs_Abd",91.2667
"11600","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",99.4,NA,NA,NA,"Abs_Abd",99.4
"11601","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.8667,NA,NA,NA,"Abs_Abd",99.8667
"11602","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd",99.9667
"11603","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Abs_Abd",99.9333
"11604","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",99.9,NA,NA,NA,"Abs_Abd",99.9
"11605","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",98.7333,NA,NA,NA,"Abs_Abd",98.7333
"11606","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",97.1333,NA,NA,NA,"Abs_Abd",97.1333
"11607","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",94,NA,NA,NA,"Abs_Abd",94
"11608","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",87.6,NA,NA,NA,"Abs_Abd",87.6
"11609","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1995,"Percentile",0.7778,0.25,0.5,"Green","Abs_Abd",0.7778
"11610","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1996,"Percentile",0.75,0.25,0.5,"Green","Abs_Abd",0.75
"11611","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1997,"Percentile",0.6207,0.25,0.5,"Green","Abs_Abd",0.6207
"11612","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1998,"Percentile",0.5333,0.25,0.5,"Green","Abs_Abd",0.5333
"11613","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",1999,"Percentile",0.5161,0.25,0.5,"Green","Abs_Abd",0.5161
"11614","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2000,"Percentile",0.3125,0.25,0.5,"Amber","Abs_Abd",0.3125
"11615","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2001,"Percentile",0.1818,0.25,0.5,"Red","Abs_Abd",0.1818
"11616","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2002,"Percentile",0.2353,0.25,0.5,"Red","Abs_Abd",0.2353
"11617","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2003,"Percentile",0.2857,0.25,0.5,"Amber","Abs_Abd",0.2857
"11618","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2004,"Percentile",0.3611,0.25,0.5,"Amber","Abs_Abd",0.3611
"11619","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2005,"Percentile",0.4054,0.25,0.5,"Amber","Abs_Abd",0.4054
"11620","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2006,"Percentile",0.4474,0.25,0.5,"Amber","Abs_Abd",0.4474
"11621","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2007,"Percentile",0.359,0.25,0.5,"Amber","Abs_Abd",0.359
"11622","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2008,"Percentile",0.35,0.25,0.5,"Amber","Abs_Abd",0.35
"11623","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2009,"Percentile",0.2927,0.25,0.5,"Amber","Abs_Abd",0.2927
"11624","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2010,"Percentile",0.2381,0.25,0.5,"Red","Abs_Abd",0.2381
"11625","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2011,"Percentile",0.186,0.25,0.5,"Red","Abs_Abd",0.186
"11626","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2012,"Percentile",0.1818,0.25,0.5,"Red","Abs_Abd",0.1818
"11627","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2013,"Percentile",0.1556,0.25,0.5,"Red","Abs_Abd",0.1556
"11628","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2014,"Percentile",0.1087,0.25,0.5,"Red","Abs_Abd",0.1087
"11629","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2015,"Percentile",0.1064,0.25,0.5,"Red","Abs_Abd",0.1064
"11630","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2016,"Percentile",0.0833,0.25,0.5,"Red","Abs_Abd",0.0833
"11631","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2017,"Percentile",0.0612,0.25,0.5,"Red","Abs_Abd",0.0612
"11632","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2018,"Percentile",0.08,0.25,0.5,"Red","Abs_Abd",0.08
"11633","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2019,"Percentile",0.1569,0.25,0.5,"Red","Abs_Abd",0.1569
"11634","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2020,"Percentile",0.1731,0.25,0.5,"Red","Abs_Abd",0.1731
"11635","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2021,"Percentile",0.1698,0.25,0.5,"Red","Abs_Abd",0.1698
"11636","SkeenaNass-17","Sockeye","Stephens","SpnForTrend_Wild",2022,"Percentile",0.1667,0.25,0.5,"Red","Abs_Abd",0.1667
"11637","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1995,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11638","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1996,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11639","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1997,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11640","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1998,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11641","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1999,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11642","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2000,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11643","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2001,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11644","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2002,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11645","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2003,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11646","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2004,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11647","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2005,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11648","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2006,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11649","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2007,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11650","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2008,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11651","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2009,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11652","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2010,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11653","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2011,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11654","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2012,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11655","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2013,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11656","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2014,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11657","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2015,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11658","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2016,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11659","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2017,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11660","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2018,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11661","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2019,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11662","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2020,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11663","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2021,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11664","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2022,"LongTrend",NA,50,75,NA,"Rel_Idx",NA
"11665","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1995,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11666","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1996,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11667","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1997,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11668","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1998,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11669","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1999,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11670","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2000,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11671","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2001,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11672","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2002,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11673","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2003,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11674","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2004,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11675","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2005,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11676","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2006,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11677","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2007,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11678","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2008,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11679","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2009,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11680","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2010,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11681","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2011,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11682","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2012,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11683","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2013,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11684","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2014,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11685","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2015,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11686","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2016,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11687","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2017,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11688","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2018,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11689","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2019,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11690","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2020,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11691","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2021,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11692","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2022,"PercChange",NA,-25,-15,NA,"Rel_Idx",NA
"11693","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11694","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11695","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11696","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11697","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11698","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11699","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11700","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11701","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11702","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11703","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11704","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11705","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11706","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11707","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11708","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11709","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11710","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11711","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11712","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11713","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11714","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11715","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11716","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11717","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11718","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2020,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11719","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2021,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11720","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2022,"ProbDeclBelowLBM",NA,NA,NA,NA,"Rel_Idx",NA
"11721","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1995,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11722","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1996,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11723","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1997,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11724","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1998,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11725","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",1999,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11726","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2000,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11727","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2001,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11728","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2002,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11729","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2003,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11730","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2004,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11731","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2005,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11732","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2006,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11733","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2007,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11734","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2008,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11735","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2009,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11736","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2010,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11737","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2011,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11738","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2012,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11739","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2013,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11740","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2014,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11741","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2015,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11742","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2016,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11743","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2017,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11744","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2018,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11745","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2019,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
"11746","SkeenaNass-7","Sockeye","Upper Nass River Type","SpnForTrend_Wild",2020,"Percentile",NA,0.25,0.5,NA,"Rel_Idx",NA
