"CU_ID","Species","Stock","DataType","Year","SpnForAbd_Wild","SpnForTrend_Wild","RelLBM","AbsLBM","LongTrend","PercChange","ProbDeclBelowLBM","Percentile","RelUBM","AbsUBM","NumStdMetrics","Group","RapidStatus","BinLabel","BinPath","RapidScore","RelLBMCat","AbsLBMCat","LongTrendCat","PercChangeCat","ProbDeclBelowLBMCat","PercentileCat","RelUBMCat","AbsUBMCat","RelAbdCat","AbsAbdCat","IntStatusRaw","IntStatus","IntStatusRaw_Short","IntStatus_Short","ConfidenceRating5","ConfidenceRating3","ConfidenceRating2","IntStatus5","IntStatus3","IntStatus2"
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2017,8035.891001,8035.891001,0.82151938714756,9.02869799792493,44,-62.5745,100,0.0612,0.599561228682853,0.902869799792493,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2018,4584.790224,4584.790224,0.853271934218165,9.37766621784827,46,-58.8388,99.9333,0.08,0.622734870636166,0.937766621784827,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2019,12542.76642,12542.76642,1.02856350306058,11.3041632201355,52,-51.2343,98.8,0.1569,0.750666152645004,1.13041632201355,6,"SK-M Skeena LT","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Amber","Red",NA,"Red","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2020,13104.339336,13104.339336,0.894226072257197,9.8277621619058,53,-47.2744,97.2333,0.1731,0.652624017145034,0.98277621619058,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2021,9267.262355,9267.262355,0.810616382148667,8.90887131952278,53,-43.2419,93.6667,0.1698,0.591603998244058,0.890887131952278,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-17","Sockeye","Stephens","Abs_Abd",2022,6265.051639,6265.051639,0.771247021611651,8.4761924658997,53,-38.6264,86.9,0.1667,0.562871453954398,0.84761924658997,6,"SK-M Skeena LT","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Amber","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",1995,1130,1130,32.3380572325939,2.85015167087242,198,NA,NA,0.8235,4.61120318322008,0.285015167087242,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2001,1256.9999998,1256.9999998,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2002,988,988,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2003,4991.9999996,4991.9999996,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2004,1604.0000001,1604.0000001,NA,NA,NA,NA,NA,NA,NA,NA,0,"SK-U Skeena LT","None","Node16.NA","No LongTrend, so no SynStatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2005,1175,1175,18.551018546019,1.63501524303166,NA,NA,NA,NA,2.64525834548769,0.163501524303166,4,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2006,808,808,16.9817708486127,1.49670780190724,NA,NA,NA,NA,2.42149351244611,0.149670780190724,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2007,2468.9999998,2468.9999998,20.3955680339289,1.79758672242389,NA,NA,NA,NA,2.90827947904188,0.179758672242389,4,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber",NA,NA,NA,NA,"Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2008,211.99999999,211.99999999,10.8429651555288,0.955657138985248,NA,NA,NA,NA,1.54613850427367,0.0955657138985248,4,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red",NA,NA,NA,NA,"Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2009,540,540,8.72139469443188,0.768670099192568,167,NA,NA,0.7273,1.24361592558964,0.0768670099192568,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green",NA,NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2010,425.99999998,425.99999998,7.11967694201771,0.627500872622333,139,NA,NA,0.6522,1.01522106731386,0.0627500872622333,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green",NA,NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2011,1884,1884,8.4332348607426,0.743272802578224,121,NA,NA,0.625,1.20252614914367,0.0743272802578224,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green",NA,NA,"Green","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2012,1309.00000013,1309.00000013,7.42810282104828,0.654684340328404,100,NA,NA,0.44,1.05920065411909,0.0654684340328404,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green",NA,NA,"Amber","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2013,1365.9999996,1365.9999996,10.7820384030461,0.950287289951325,99,NA,NA,0.4231,1.53745073329934,0.0950287289951325,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Red","Green",NA,NA,"Amber","Green","Red","Green","Red",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2014,1062,1062,12.3437473972507,1.08793029884434,104,NA,NA,0.5185,1.76014059476948,0.108793029884434,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2015,1463.9999996,1463.9999996,15.8005906279625,1.39260313181919,120,NA,NA,0.5714,2.25306465618417,0.139260313181919,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2016,1262.9999996,1262.9999996,14.5860538176014,1.28555854053503,131,NA,NA,0.6207,2.07987936042588,0.128555854053503,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2017,2818,2818,17.0034903811559,1.49862207775638,152,NA,NA,0.6667,2.42459058092121,0.149862207775638,5,"SK-U Skeena LT","Red","Node3","Data Type is AbsAbd AND AbsLBM < 1.5",5,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2018,1864.9999999,1864.9999999,18.0960466621117,1.59491577552836,164,NA,NA,0.7097,2.58038222184615,0.159491577552836,5,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green",NA,NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2019,2620.9999998,2620.9999998,21.6796470887889,1.91076049898746,179,29.3435,5.7333,0.7812,3.09138106064551,0.191076049898746,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2020,1660.4999999,1660.4999999,22.2326775329264,1.95950246988153,187,76.123,0.7,0.8182,3.17023971706023,0.195950246988153,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2021,700,700,19.7574415979674,1.74134471893549,195,123.0683,0.0333,0.8235,2.81728667042514,0.174134471893549,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"SkeenaNass-28","Sockeye","Sustut","Abs_Abd",2022,2358,2358,19.0656347715139,1.68037153281749,196,199.5204,0,0.8571,2.71863937639102,0.168037153281749,6,"SK-U Skeena LT","Amber","Node22","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM >= 1",3,"Green","Amber","Green","Green",NA,"Green","Green","Amber","Green","Amber",NA,NA,NA,NA,"Moderate","Moderate","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1995,108242.0267,54925,6.95885441432403,103.71421135921,352,356.6312,0.0333,0.907,1.80702232716775,10.371421135921,6,"SK-Fraser_Estu","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1996,83541.9385,37811,6.95885441432403,113.395346905363,325,172.2347,0.3,0.8864,1.80702232716775,11.3395346905363,6,"SK-Fraser_Estu","Green","Node36","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM >= 1.1",1,"Green","Green","Green","Green",NA,"Green","Green","Green","Green","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1997,217302.4682,68896,2.22459069429373,85.2654965068868,263,30.3037,6.8333,0.8,0.577664772684981,8.52654965068868,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Green",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1998,18351.2226,9222,2.22459069429373,77.4921180755284,223,-29.7616,58.4,0.8043,0.577664772684981,7.74921180755284,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",1999,21476.7067,7842,2.22459069429373,51.7190422944976,173,-62.2344,98.5,0.766,0.577664772684981,5.17190422944976,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2000,79823.9814,30214,2.22459069429373,51.1337546767732,132,-75.7235,99.9667,0.6875,0.577664772684981,5.11337546767732,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2001,158475.9838,76644,1.62236628856903,47.2533260436199,113,-81.5184,100,0.6327,0.421283724552999,4.72533260436199,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Green","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2002,23767.44,12197,1.62236628856903,50.4094238309746,101,-81.8845,100,0.5,0.421283724552999,5.04094238309746,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2003,12724.2003,6770,1.62236628856903,44.2259770566147,101,-80.169,100,0.4902,0.421283724552999,4.42259770566147,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2004,9072.5738,4935,1.62236628856903,25.6789178148801,92,-82.045,100,0.4423,0.421283724552999,2.56789178148801,6,"SK-Fraser_Estu","Amber","Node37","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM >= 1, then RelUBM < 1.1",3,"Amber","Green","Green","Red",NA,"Amber","Amber","Green","Amber","Green",NA,NA,NA,NA,"High","High","Moderate",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2005,97586.7407,48001,0.999024801908233,22.747493862249,82,-80.8765,99.9667,0.4151,0.259419153636349,2.2747493862249,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Green","Red",NA,"Amber","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2006,32019.2581,15602,0.999024801908233,24.5070350095846,72,-78.9886,100,0.3519,0.259419153636349,2.45070350095846,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Amber","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2007,4581.9417,2360,0.999024801908233,18.9843414605534,60,-77.5345,100,0.2,0.259419153636349,1.89843414605534,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2008,26230.6214,14026,0.999024801908233,24.7551210345287,60,-69.3496,100,0.1786,0.259419153636349,2.47551210345287,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2009,42994.8532,21345,0.440151237689646,20.1684010328097,58,-65.2304,99.9667,0.193,0.114295121938252,2.01684010328097,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2010,55361.4083,36092.622,0.440151237689646,23.1270603912347,59,-54.4116,99.4,0.1897,0.114295121938252,2.31270603912347,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green","Red","Red","R","R","High","High","High","Red","Red","Red"
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2011,611.4289,233,0.440151237689646,13.9779838804683,55,-60.5192,99.9333,0.1695,0.114295121938252,1.39779838804683,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2012,19860.8188,6754,0.440151237689646,13.0389217139516,47,-66.5892,100,0.1333,0.114295121938252,1.30389217139516,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2013,75337.4659,38609,0.77125228701296,15.0016943306476,43,-66.5738,99.9,0.1311,0.200272921307693,1.50016943306476,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2014,45454.4684,22939,0.77125228701296,14.2801469178391,36,-64.1295,99.8,0.0968,0.200272921307693,1.42801469178391,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2015,7579.3157,4017,0.77125228701296,26.7949952419849,42,-43.9572,86.2333,0.1429,0.200272921307693,2.67949952419849,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green","Red","Red","R","R","High","High","High","Red","Red","Red"
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2016,6791.3794,3637,0.77125228701296,20.4900913792741,49,-31.4295,62.7667,0.1562,0.200272921307693,2.04900913792741,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2017,12870.1013,7126,0.131755096128253,13.1730589268881,50,-32.6195,64.2333,0.1692,0.0342131601333426,1.31730589268881,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Red","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2018,39676.7937,21336,0.131755096128253,12.7328795610839,52,-29.7927,59.6333,0.1818,0.0342131601333426,1.27328795610839,6,"SK-Fraser_Estu","Red","Node19","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is RelAbd OR AbsUBM >= 1, then Have RelLBM, then RelLBM < 1",5,"Red","Green","Amber","Red",NA,"Red","Red","Green","Red","Green",NA,NA,NA,NA,"High","High","High",NA,NA,NA
"CU-18","Sockeye","Takla_Trem_EStu","Abs_Abd",2019,89,46,0.131755096128253,4.19147261996865,35,-57.8381,92.4,0.0746,0.0342131601333426,0.419147261996865,6,"SK-Fraser_Estu","Red","Node23","Data Type is RelAbd OR AbsLBM >= 1.5, then Data Type is AbsAbd AND AbsUBM < 1,then Have RelLBM, then RelLBM < 1",5,"Red","Amber","Red","Red",NA,"Red","Red","Amber","Red","Amber",NA,NA,NA,NA,"High","High","High",NA,NA,NA
